TIME,POSITION_LOCAL:X,POSITION_LOCAL:Y,POSITION_LOCAL:Z,POSITION_GLOBAL:X,POSITION_GLOBAL:Y,POSITION_GLOBAL:Z,VELOCITY:X,VELOCITY:Y,VELOCITY:Z,ATTITUDE:X,ATTITUDE:Y,ATTITUDE:Z,u_l1:X,u_l1:Y,u_l1:Z,sigma_hat:X,sigma_hat:Y,sigma_hat:Z,U_OUTPUT:X,U_OUTPUT:Y,U_OUTPUT:Z,U_REF:X,U_REF:Y,U_REF:Z,HEADING,FLIGHT_MODE,BATTERY_VOLTAGE,BATTERY_CURRENT
2023-08-28 13:18:54.390302,-0.017118507996201515,-19.986236572265625,2.99884033203125,,,,0.01,-0.01,0.01,-0.0018556955037638545,0.0003900577430613339,-0.00031342069269157946,,,,,,,,,,,,,359,2,12.587,28.16
2023-08-28 13:18:54.490961,-0.01853293739259243,-19.986751556396484,3.001394271850586,,,,0.01,-0.01,0.01,-0.0007493161829188466,0.0011748116230592132,-0.00030728158890269697,,,,,,,,,,,,,359,2,12.587,28.16
2023-08-28 13:18:54.590666,-0.01853293739259243,-19.986751556396484,3.001394271850586,,,,0.01,-0.01,0.01,-0.0007493161829188466,0.0011748116230592132,-0.00030728158890269697,,,,,,,,,,,,,359,2,12.587,28.16
2023-08-28 13:18:54.690641,-0.01988881081342697,-19.98676109313965,3.0037364959716797,,,,0.01,-0.01,-0.0,4.3305783037794754e-05,0.000950937217567116,-0.00015196134336292744,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:54.790752,-0.01988881081342697,-19.98676109313965,3.0037364959716797,,,,0.01,-0.01,-0.0,4.3305783037794754e-05,0.000950937217567116,-0.00015196134336292744,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:54.890488,-0.02199590764939785,-19.986021041870117,3.0059823989868164,,,,0.01,0.0,-0.0,-0.00035050659789703786,0.0008646825444884598,4.0179467760026455e-05,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:54.990430,-0.02199590764939785,-19.986021041870117,3.0059823989868164,,,,0.01,0.0,-0.0,-0.00035050659789703786,0.0008646825444884598,4.0179467760026455e-05,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:55.090684,-0.023302828893065453,-19.985109329223633,3.006943464279175,,,,0.01,0.0,-0.0,-0.0009079236187972128,-0.0003113539714831859,-1.972519930859562e-05,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:55.190535,-0.023302828893065453,-19.985109329223633,3.006943464279175,,,,0.01,0.0,-0.0,-0.0009079236187972128,-0.0003113539714831859,-1.972519930859562e-05,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:55.290320,-0.023302828893065453,-19.985109329223633,3.006943464279175,,,,0.01,0.0,-0.0,-0.0009079236187972128,-0.0003113539714831859,-1.972519930859562e-05,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:55.390333,-0.024139435961842537,-19.984310150146484,3.0077641010284424,,,,0.01,0.0,-0.0,-0.0013119440991431475,-0.0009661192307248712,7.964795804582536e-05,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:55.490304,-0.024139435961842537,-19.984310150146484,3.0077641010284424,,,,0.01,0.0,-0.0,-0.0013119440991431475,-0.0009661192307248712,7.964795804582536e-05,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:55.590342,-0.024702196940779686,-19.9837703704834,3.0084948539733887,,,,0.01,-0.01,-0.0,-0.0014527338789775968,-0.001411885255947709,0.00040373028605245054,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:55.690334,-0.024702196940779686,-19.9837703704834,3.0084948539733887,,,,0.01,-0.01,-0.0,-0.0014527338789775968,-0.001411885255947709,0.00040373028605245054,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:55.790860,-0.024448828771710396,-19.983966827392578,3.0087764263153076,,,,0.02,-0.01,-0.0,-0.0015688746934756637,-0.002010030671954155,0.0007603364647366107,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:55.890333,-0.024448828771710396,-19.983966827392578,3.0087764263153076,,,,0.02,-0.01,-0.0,-0.0015688746934756637,-0.002010030671954155,0.0007603364647366107,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:55.990144,-0.023705488070845604,-19.984851837158203,3.008565664291382,,,,0.02,-0.01,-0.0,-0.0015214645536616445,-0.0005295289447531104,0.0010991421295329928,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:56.090276,-0.023705488070845604,-19.984851837158203,3.008565664291382,,,,0.02,-0.01,-0.0,-0.0015214645536616445,-0.0005295289447531104,0.0010991421295329928,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:56.190548,-0.02257058024406433,-19.985801696777344,3.0078747272491455,,,,0.02,-0.01,-0.0,-0.00025410906528122723,0.000996947754174471,0.0013321929145604372,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:56.290327,-0.02257058024406433,-19.985801696777344,3.0078747272491455,,,,0.02,-0.01,-0.0,-0.00025410906528122723,0.000996947754174471,0.0013321929145604372,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:56.390200,-0.02153835818171501,-19.986156463623047,3.0065276622772217,,,,0.02,-0.01,-0.0,0.0004149348824284971,0.0013539365027099848,0.0013260700507089496,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:56.490613,-0.02153835818171501,-19.986156463623047,3.0065276622772217,,,,0.02,-0.01,-0.0,0.0004149348824284971,0.0013539365027099848,0.0013260700507089496,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:56.594111,-0.021112991496920586,-19.986108779907227,3.0056071281433105,,,,0.02,-0.01,-0.0,0.0006229310529306531,0.0014255230780690908,0.001295605325140059,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:56.691134,-0.021112991496920586,-19.986108779907227,3.0056071281433105,,,,0.02,-0.01,-0.0,0.0006229310529306531,0.0014255230780690908,0.001295605325140059,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:56.790519,-0.020191458985209465,-19.984357833862305,3.000647783279419,,,,0.01,0.0,-0.01,0.0014254552079364657,0.001141641172580421,0.0011699966853484511,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:56.890472,-0.020191458985209465,-19.984357833862305,3.000647783279419,,,,0.01,0.0,-0.01,0.0014254552079364657,0.001141641172580421,0.0011699966853484511,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:56.991288,-0.019478710368275642,-19.982402801513672,2.997593402862549,,,,0.01,0.0,-0.01,0.0009209883282892406,0.00035674998071044683,0.0010868848767131567,,,,,,,,,,,,,0,2,12.587,28.08
2023-08-28 13:18:57.991679,-0.013628031127154827,-19.97574234008789,2.991152286529541,,,,0.02,-0.01,-0.0,-0.0003435061371419579,-0.0024238459300249815,-0.0001779761805664748,,,,,,,,,,,,,359,2,12.587,28.16
